0,1,2,3,4,5,6
8.366074232007435,-5.122977839552036,-2.163945562747127,-3.66116675942569,23.657224773412047,-16.52803162655206,0.02271354095606526
0.0,0.0,0.0,0.0,33.056249986254784,-20.381693732993625,0.02271354095606526
8.291225083645768,-5.243251530522184,-2.0324734931951305,-3.6868561787378913,23.955213101604294,-16.062242790176114,-0.07345046651119347
0.0,0.0,0.0,0.0,33.4588939175078,-19.64827474373825,-0.07345046651119347
8.214606183976864,-5.36249431162114,-1.9011104190878036,-3.711988861493061,24.241597581559212,-15.590259895772416,-0.17130814204469047
0.0,0.0,0.0,0.0,33.8420605466826,-18.904617360127375,-0.17130814204469047
8.136233683387651,-5.480675273112632,-1.7699080550470647,-3.736564132739698,24.516259798277062,-15.11241205819157,-0.27076327081809737
0.0,0.0,0.0,0.0,34.20543686646468,-18.15134072183409,-0.27076327081809737
8.056124381310715,-5.597763835037261,-1.6389191789238922,-3.760581858678137,24.779091097571296,-14.629029519279722,-0.3717176640822828
0.0,0.0,0.0,0.0,34.548732579102925,-17.38907562781487,-0.3717176640822828
7.974295717164798,-5.713729763928915,-1.5081975455375485,-3.784042427752478,25.02999251553148,-14.140443356744038,-0.4740713101654137
0.0,0.0,0.0,0.0,34.87168063904702,-16.618463557456337,-0.4740713101654137
7.890765760749078,-5.828543189253216,-1.3777977959228416,-3.806946730097588,25.268874700172695,-13.646985200418177,-0.5777225308096767
0.0,0.0,0.0,0.0,35.174037746767524,-15.840155660125529,-0.5777225308096767
7.805553202103658,-5.94217461954202,-1.2477753624025034,-3.8292961354309893,25.495657825794723,-13.148986956060378,-0.682568142423623
0.0,0.0,0.0,0.0,35.45558479157725,-15.054811715974566,-0.682568142423623
7.7186773408453915,-6.05459495820488,-1.1181863698186412,-3.851092469489095,25.710271500566684,-12.646780536769432,-0.7885036217785135
0.0,0.0,0.0,0.0,35.71612724145948,-14.263099071024374,-0.7885036217785135
7.630158074994068,-6.165775518992145,-0.989087533278532,-3.872337989110697,25.91265466784634,-12.140697602071352,-0.8954232756646086
0.0,0.0,0.0,0.0,35.95549547812013,-13.465691549705475,-0.8954232756646086
7.54001588930263,-6.275688041088713,-0.8605360528042283,-3.8930353560844075,26.102755501728286,-11.631069304699185,-1.0032204139873713
0.0,0.0,0.0,0.0,36.173545075696865,-12.66326834818546,-1.0032204139873713
7.448271843104784,-6.384304703819554,-0.7325895052776588,-3.91318760987867,26.280531297298726,-11.11822604506452,-1.1117875257902199
0.0,0.0,0.0,0.0,36.370157021791556,-11.856512911929446,-1.1117875257902199
7.354947557698936,-6.491598140943297,-0.6053057340955625,-3.932798139377741,26.445948356067316,-10.602497233355399,-1.2210164576136329
0.0,0.0,0.0,0.0,36.54523787973921,-11.046111801045152,-1.2210164576136329
7.2600652032841655,-6.597541454516406,-0.47874273697479097,-3.951870653759223,26.598981867014935,-10.084211059224515,-1.330798593665694
0.0,0.0,0.0,0.0,36.69871989127431,-10.232753547061693,-1.330798593665694
7.163647485466315,-6.702108228309368,-0.35295855233830054,-3.9704091526447356,26.739615783686382,-9.563694268947657,-1.4410250371890143
0.0,0.0,0.0,0.0,36.83056101901843,-9.417127504843139,-1.4410250371890143
7.0657176313555885,-6.805272540754762,-0.22801114473480766,-3.9884178956619336,26.867842697731756,-9.0412719499396,-1.5515867924449367
0.0,0.0,0.0,0.0,36.94074492848017,-8.599922703387342,-1.5515867924449367
6.96629937527243,-6.907008977414099,-0.10395828975484633,-4.0059013715633025,26.983663709272093,-8.517267322496407,-1.6623749467208349
0.0,0.0,0.0,0.0,37.029280909521205,-7.781826699291797,-1.6623749467208349
6.865416944086742,-7.007292642943256,0.01914254110602087,-4.022864267039194,27.08708829444963,-7.992001538595,-1.7732808517587628
0.0,0.0,0.0,0.0,37.096203737522515,-6.9635244366525315,-1.7732808517587628
6.763095042209207,-7.106099172545036,0.1412342951692125,-4.039311435373074,27.178134170488853,-7.465793487583101,-1.8841963040090448
0.0,0.0,0.0,0.0,37.141573474746465,-6.145697117156365,-1.8841963040090448
6.659358836258839,-7.203404742893553,0.262260452430052,-4.055247865079107,27.25682715857396,-6.938959608559644,-1.9950137231057319
0.0,0.0,0.0,0.0,37.165475212664234,-5.329021084070693,-1.9950137231057319
6.5542339394289995,-7.29918608251886,0.3821651380921942,-4.070678648666613,27.323201044818596,-6.411813709260164,-2.1056263279963794
0.0,0.0,0.0,0.0,37.168018756278514,-4.514166723779166,-2.1056263279963794
6.447746395577617,-7.393420481638782,0.5008932333332439,-4.085608951671496,27.377297439581092,-5.884666791229641,-2.215928310137727
0.0,0.0,0.0,0.0,37.149338251732345,-3.70179738842009,-2.215928310137727
6.339922663062758,-7.486085801430759,0.6183904838783505,-4.100043982090406,27.419165635346147,-5.357826881070764,-2.3258150032061664
0.0,0.0,0.0,0.0,37.10959175873871,-2.892568343075789,-2.3258150032061664
6.230789598351772,-7.577160482731732,0.7346036059505678,-4.11398896035334,27.44886246337353,-4.831598867545213,-2.4351830487701065
0.0,0.0,0.0,0.0,37.04896076961113,-2.087125740838173,-2.4351830487701065
6.120374439425597,-7.666623554161624,0.8494803892005187,-4.1274490899635135,27.466452149284788,-4.306284344324057,-2.543930557429075
0.0,0.0,0.0,0.0,36.96764967689673,-1.2861056289295156,-2.543930557429075
6.008704789006914,-7.754454639661347,0.9629697962285633,-4.140429528927205,27.472006167737227,-3.7821814581522135,-2.6519572648995293
0.0,0.0,0.0,0.0,36.86588519183334,-0.49013298888898404,-2.6519572648995293
5.895808597634256,-7.840633965443227,1.0750220583353176,-4.152935362092742,27.465603096305045,-3.2595847622192102,-2.7591646825828597
0.0,0.0,0.0,0.0,36.74391571604525,0.3001791863356962,-2.7591646825828597
5.781714146610699,-7.925142366347858,1.185588767152801,-4.164971574510123,27.447328468674627,-2.7387850745378524,-2.8654562421959184
0.0,0.0,0.0,0.0,36.602010669082404,1.0842307757516214,-2.8654562421959184
5.666450030850419,-8.007961291606952,1.2946229618493454,-4.176543025912557,27.417274627226917,-2.220069341110439,-2.970737434026649
0.0,0.0,0.0,0.0,36.44045977456719,1.8614353717068752,-2.970737434026649
5.550045141649565,-8.089072810010554,1.4020792116000713,-4.187654426420795,27.37554057507188,-1.7037205037102723,-3.0749159384639846
0.0,0.0,0.0,0.0,36.25957230786651,2.631221077077698,-3.0749159384639846
5.432528649406526,-8.168459614479177,1.5079136930760129,-4.198310313552268,27.322231827571635,-1.1900173720787075,-3.1779017504440787
0.0,0.0,0.0,0.0,36.05967630833145,3.3930312562760214,-3.1779017504440787
5.3139299863169,-8.246105026042422,1.6120842627009857,-4.208515030618879,27.257460263381475,-0.6792345003857729,-3.2796072965290968
0.0,0.0,0.0,0.0,35.84111775925951,4.146325238318567,-3.2796072965290968
5.194278829067824,-8.321992997227154,1.7145505234767988,-4.218272706581098,27.18134397501474,-0.17164206778350355,-3.3799475443339055
0.0,0.0,0.0,0.0,35.60425973882171,4.89057897045045,-3.3799475443339055
5.073605081556158,-8.396108114859379,1.8152738861996198,-4.227587237419393,27.094007118929703,0.3324942370839441,-3.478840104084391
0.0,0.0,0.0,0.0,35.349481545266194,5.625285621057754,-3.478840104084391
4.951938857653554,-8.46843560228575,1.9142176249187237,-4.236462269075553,26.995579765123857,0.8329133277395142,-3.576205322119552
0.0,0.0,0.0,0.0,35.07717779975875,6.349956130850675,-3.576205322119552
4.829310464043219,-8.538961321020412,2.0113469265270467,-4.244901182003733,26.8861977462101,1.3293588278220243,-3.671966366179724
0.0,0.0,0.0,0.0,34.787757530249465,7.064119711551436,-3.671966366179724
4.705750383150996,-8.607671771825077,2.106628934391619,-4.252907077366189,26.766002505948997,1.8215791754086377,-3.7660493023898844
0.0,0.0,0.0,0.0,34.48164323976436,7.767324291562858,-3.7660493023898844
4.581289256191643,-8.674554095231814,2.2000327859799107,-4.260482764893683,26.63514094719117,2.30932772380984,-3.858383163840795
0.0,0.0,0.0,0.0,34.15926996250553,8.45913690834315,-3.858383163840795
4.455957866352884,-8.739596071517715,2.2915296444487865,-4.267630752426808,26.49376527919773,2.7923628388859436,-3.9489000107595373
0.0,0.0,0.0,0.0,33.8210843111198,9.139144047444624,-3.9489000107595373
4.329787122137844,-8.802786120142263,2.3810927242085,-4.274353237140364,26.342032864291294,3.2704479929468206,-4.037534982261448
0.0,0.0,0.0,0.0,33.46754351844275,9.806951928415543,-4.037534982261448
4.202808040886367,-8.864113298658863,2.4686973104914856,-4.280652098447598,26.18010606379778,3.7433518552649065,-4.124226339730086
0.0,0.0,0.0,0.0,33.099114476964125,10.462186737981835,-4.124226339730086
4.075051732492607,-8.92356730111389,2.5543207729925577,-4.286528892569824,26.00815208323339,4.210848379226236,-4.20891550189717
0.0,0.0,0.0,0.0,32.71627277917426,11.104494811146003,-4.20891550189717
3.9465493833388123,-8.981138455945775,2.6379425736604567,-4.291984848752329,25.82634281670357,4.672716886121272,-4.291547071739732
0.0,0.0,0.0,0.0,32.319501761861574,11.733542761042944,-4.291547071739732
3.817332240462078,-9.036817723398475,2.7195442687633076,-4.297020867094255,25.634854690473666,5.1287421455780065,-4.372068855327704
0.0,0.0,0.0,0.0,31.90929155731407,12.349017558592072,-4.372068855327704
3.6874315959700446,-9.090596692464242,2.7991095053576664,-4.3016375179580635,25.43386850568585,5.5787144526128545,-4.450431872802252
0.0,0.0,0.0,0.0,31.486138154259464,12.950626563161128,-4.450431872802252
3.5568787717210166,-9.142467577371024,2.8766240123219156,-4.3058350429144046,25.22356928019632,6.02242970127595,-4.526590361675797
0.0,0.0,0.0,0.0,31.050542471242796,13.538097505629334,-4.526590361675797
3.4257051042845053,-9.19242321362975,2.9520755861320858,-4.309613357172184,25.004146089522486,6.459689454848277,-4.600501772693111
0.0,0.0,0.0,0.0,30.60300944499707,14.111178425394318,-4.600501772693111
3.2939419301924557,-9.240457053659197,3.0254540715768385,-4.312972053438945,24.77579190688552,6.890301012548709,-4.672126758485717
0.0,0.0,0.0,0.0,30.144047136207476,14.669637563002906,-4.672126758485717
3.161620571497066,-9.28656316200383,3.096751337627879,-4.315910407148983,24.53870344235548,7.31407747269485,-4.741429155304289
0.0,0.0,0.0,0.0,29.6741658549127,15.213263210220273,-4.741429155304289
3.028772321644321,-9.330736210162694,3.1659612486860667,-4.318427382996721,24.293080981112805,7.730837792250725,-4.808375958120337
0.0,0.0,0.0,0.0,29.19387730762203,15.741863519452357,-4.808375958120337
2.8954284316746097,-9.372971471046434,3.2330796314572474,-4.320521642701145,24.03912822083647,8.140406842711107,-4.872937289387647
0.0,0.0,0.0,0.0,28.70369376805003,16.255266274547772,-4.872937289387647
2.7616200967594,-9.413264813080243,3.2981042376967196,-4.322191553932661,23.77705210826349,8.542615462235995,-4.935086361806285
0.0,0.0,0.0,0.0,28.204127273208506,16.753318625070605,-4.935086361806285
2.6273784430828457,-9.451612693970462,3.3610347030932353,-4.323435200322817,23.507062674953033,8.937300503974743,-4.994799435410702
0.0,0.0,0.0,0.0,27.695688846410384,17.235886786216554,-4.994799435410702
2.492734515075076,-9.488012154152916,3.421872502555434,-4.324250392480539,23.229372872308893,9.32430488050381,-5.052055769323882
0.0,0.0,0.0,0.0,27.178887748571704,17.702855706587684,-5.052055769323882
2.357719263005419,-9.522460809940526,3.4806209021795986,-4.324634679932668,22.94419840592433,9.703477604305403,-5.10683756853636
0.0,0.0,0.0,0.0,26.654230759019498,18.154128706086624,-5.10683756853636
2.222363530937934,-9.554956846389056,3.5372849081691804,-4.32458536391027,22.65175756932278,10.074673824210114,-5.159129926064043
0.0,0.0,0.0,0.0,26.122221486843625,18.589627086205873,-5.159129926064043
2.08669804505747,-9.585499009897886,3.5918712129956454,-4.324099510894598,22.352271077171697,10.437754857743021,-5.208920760839231
0.0,0.0,0.0,0.0,25.583359713656243,19.00928971501298,-5.208920760839231
1.9507534023669544,-9.614086600564494,3.6443881390715305,-4.3231739668440605,22.04596189806697,10.792588219296217,-5.256200751702522
0.0,0.0,0.0,0.0,25.038140768462185,19.41307258911619,-5.256200751702522
1.8145600597595755,-9.640719464309981,3.694845580220374,-4.321805372017878,21.733055086983533,11.139047644070999,-5.300963267849568
0.0,0.0,0.0,0.0,24.487054935176506,19.80094837489373,-5.300963267849568
1.6781483234701196,-9.665397984792682,3.7432549412197424,-4.319990176315015,21.413777617504774,11.477013107730178,-5.343204296095916
0.0,0.0,0.0,0.0,23.930586893173242,20.17290593124245,-5.343204296095916
1.5415483389021611,-9.688123075128019,3.7896290756855855,-4.317724655050063,21.088358213946755,11.806370841703686,-5.382922365311682
0.0,0.0,0.0,0.0,23.369215191098135,20.52894981606174,-5.382922365311682
1.4047900808352347,-9.708896169430743,3.833982222571475,-4.315004925084983,20.75702718349594,12.127013344108526,-5.42011846836532
0.0,0.0,0.0,0.0,22.80341175403382,20.869099778654107,-5.42011846836532
1.2679033440102319,-9.727719214196496,3.8763299415380814,-4.3118269612419535,20.4200162484999,12.43883938623568,-5.4547959819322145
0.0,0.0,0.0,0.0,22.233641423973424,21.193390240164003,-5.4547959819322145
1.1309177340913898,-9.744594659539082,3.9166890474522376,-4.308186612921076,20.077558379034812,12.741754014578708,-5.486960584480727
0.0,0.0,0.0,0.0,21.660361533425196,21.50186976411925,-5.486960584480727
0.9938626590028437,-9.759525450299302,3.955077544254504,-4.3040796208529555,19.729887625903306,13.035668548371198,-5.516620172777653
0.0,0.0,0.0,0.0,21.08402151185703,21.794600519069213,-5.516620172777653
0.8567673206401382,-9.772515017040554,3.9915145584394907,-4.299501633914261,19.377238954194183,13.320500572628443,-5.543784777202632
0.0,0.0,0.0,0.0,20.505062524571592,22.071657735247385,-5.543784777202632
0.719660706948738,-9.78356726694686,4.026020272368314,-4.294448225942671,19.019848077562926,13.596173926672888,-5.568466476189471
0.0,0.0,0.0,0.0,19.923917143503992,22.333129157095126,-5.568466476189471
0.5825715843704131,-9.79268657463743,4.058615857633008,-4.28891491248661,18.65795129337553,13.862618688154367,-5.59067931006485
0.0,0.0,0.0,0.0,19.341009049337544,22.57911449341244,-5.59067931006485
0.4455284906506316,-9.7998777729122,4.089323408678958,-4.282897167430035,18.29178531887335,14.11977115256817,-5.610439194570382
0.0,0.0,0.0,0.0,18.756752764245824,22.80972486680612,-5.610439194570382
0.30855972800290216,-9.805146143441963,4.118165876877189,-4.276390439436606,17.92158712850768,14.367573808292722,-5.627763834316735
0.0,0.0,0.0,0.0,18.171553414493435,23.02508226401909,-5.627763834316735
0.17169335662580645,-9.808497407416214,4.145167005229489,-4.269390168160322,17.547593792603028,14.605975307172113,-5.642672636424706
0.0,0.0,0.0,0.0,17.585806522058384,23.22531898863267,-5.642672636424706
0.034957188566062565,-9.809937716161484,4.170351263879102,-4.261891800172824,17.170042317495533,14.834930430681233,-5.655186624573982
0.0,0.0,0.0,0.0,16.99989782437614,23.410577117538722,-5.655186624573982
-0.10162121807863157,-9.809473641742263,4.1937437865806615,-4.25389080456357,16.789169487304566,15.054400051714493,-5.665328353681609
0.0,0.0,0.0,0.0,16.414203121257238,23.5810079624829,-5.665328353681609
-0.23801456462110537,-9.807112167556168,4.215370308281674,-4.24538268816917,16.405211707485197,15.2643510920546,-5.673121825411354
0.0,0.0,0.0,0.0,15.829088147979501,23.736771537890966,-5.673121825411354
-0.37419581692036413,-9.802860678934456,4.235257103947454,-4.236363010394687,16.018404850307668,15.46475647557894,-5.6785924046947045
0.0,0.0,0.0,0.0,15.244908473523273,23.878036036087874,-5.6785924046947045
-0.5101382101950908,-9.796726953758533,4.253430928748525,-4.226827397593675,15.628984102416515,15.655595077272976,-5.681766737443805
0.0,0.0,0.0,0.0,14.66200942288905,24.004977310932667,-5.681766737443805
-0.6458152535248693,-9.788719153102443,4.269918959729502,-4.216771556973338,15.237183814600272,15.836851668127535,-5.682672669602873
0.0,0.0,0.0,0.0,14.080726022406456,24.1177783707965,-5.682672669602873
-0.7812007340448157,-9.778845811910926,4.284748739051825,-4.206191289999772,14.843237353917988,16.008516856001506,-5.681339167687316
0.0,0.0,0.0,0.0,13.501382966937008,24.216628881721682,-5.681339167687316
-0.9162687208406645,-9.767115829722151,4.2979481189009405,-4.195082505278613,14.447376958314896,16.170587022541277,-5.677796240939337
0.0,0.0,0.0,0.0,12.924294607856481,24.30172468151303,-5.677796240939337
-1.050993568555198,-9.753538461443396,4.309545208134757,-4.183441230890398,14.049833593852522,16.323064256250465,-5.67207486520882
0.0,0.0,0.0,0.0,12.349764960699913,24.37326730542261,-5.67207486520882
-1.1853499207087572,-9.73812330818807,4.319568320741318,-4.171263626163043,13.650836814681583,16.46595628181596,-5.664206908668312
0.0,0.0,0.0,0.0,11.778087731353494,24.431463524014454,-5.664206908668312
-1.3193127127473014,-9.720880308181115,4.328045926158985,-4.158545992867826,13.25061462587337,16.599276385793193,-5.654225059444684
0.0,0.0,0.0,0.0,11.209546359684225,24.476524893705903,-5.654225059444684
-1.4528571748210821,-9.701819727740302,4.335006601508429,-4.145284785826949,12.849393349224206,16.72304333876753,-5.642162755246982
0.0,0.0,0.0,0.0,10.644414079507852,24.5086673204159,-5.642162755246982
-1.5859588343051676,-9.680952152339634,4.340478985771057,-4.131476622924734,12.447397492141038,16.837281314105986,-5.628054115055292
0.0,0.0,0.0,0.0,10.082953993811381,24.52811063667005,-5.628054115055292
-1.718593518068985,-9.65828847776102,4.344491735942757,-4.117118294516513,12.044849619708678,16.94201980342179,-5.611933872922581
0.0,0.0,0.0,0.0,9.525419164164363,24.535078192446925,-5.611933872922581
-1.8507373545021493,-9.633839901339986,4.347073485185593,-4.102206772231004,11.641970230032062,17.037293528878077,-5.593837313931704
